2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
8.16400000E+00	1.51797635E+15	2.36553116E+54	7.83914354E+35	3.43328164E+35	3.02860594E+00
8.16600000E+00	1.51773452E+15	2.36610626E+54	7.83500263E+35	3.43148611E+35	3.03037757E+00
8.16800000E+00	1.51749279E+15	2.36668135E+54	7.83086504E+35	3.42969202E+35	3.03214979E+00
8.17000000E+00	1.51725116E+15	2.36725642E+54	7.82673077E+35	3.42789936E+35	3.03392259E+00
8.17200000E+00	1.51700964E+15	2.36783147E+54	7.82259979E+35	3.42610814E+35	3.03569598E+00
8.17400000E+00	1.51676822E+15	2.36840650E+54	7.81847212E+35	3.42431835E+35	3.03746995E+00
8.17600000E+00	1.51652691E+15	2.36898151E+54	7.81434775E+35	3.42252999E+35	3.03924450E+00
8.17800000E+00	1.51628570E+15	2.36955650E+54	7.81022668E+35	3.42074305E+35	3.04101964E+00
8.18000000E+00	1.51604460E+15	2.37013147E+54	7.80610890E+35	3.41895754E+35	3.04279537E+00
8.18200000E+00	1.51580360E+15	2.37070643E+54	7.80199441E+35	3.41717346E+35	3.04457168E+00
8.18400000E+00	1.51556270E+15	2.37128136E+54	7.79788320E+35	3.41539080E+35	3.04634857E+00
8.18600000E+00	1.51532191E+15	2.37185628E+54	7.79377528E+35	3.41360957E+35	3.04812605E+00
8.18800000E+00	1.51508122E+15	2.37243117E+54	7.78967063E+35	3.41182975E+35	3.04990411E+00
8.19000000E+00	1.51484063E+15	2.37300605E+54	7.78556926E+35	3.41005135E+35	3.05168276E+00
8.19200000E+00	1.51460015E+15	2.37358091E+54	7.78147117E+35	3.40827437E+35	3.05346199E+00
8.19400000E+00	1.51435978E+15	2.37415575E+54	7.77737634E+35	3.40649881E+35	3.05524181E+00
8.19600000E+00	1.51411950E+15	2.37473057E+54	7.77328477E+35	3.40472466E+35	3.05702221E+00
8.19800000E+00	1.51387933E+15	2.37530537E+54	7.76919647E+35	3.40295193E+35	3.05880319E+00
8.20000000E+00	1.51363926E+15	2.37588016E+54	7.76511142E+35	3.40118060E+35	3.06058477E+00
8.20200000E+00	1.51339930E+15	2.37645492E+54	7.76102963E+35	3.39941069E+35	3.06236692E+00
8.20400000E+00	1.51315944E+15	2.37702967E+54	7.75695109E+35	3.39764218E+35	3.06414966E+00
8.20600000E+00	1.51291968E+15	2.37760440E+54	7.75287580E+35	3.39587508E+35	3.06593299E+00
8.20800000E+00	1.51268003E+15	2.37817910E+54	7.74880375E+35	3.39410939E+35	3.06771690E+00
8.21000000E+00	1.51244048E+15	2.37875379E+54	7.74473494E+35	3.39234510E+35	3.06950140E+00
8.21200000E+00	1.51220103E+15	2.37932846E+54	7.74066937E+35	3.39058222E+35	3.07128648E+00
8.21400000E+00	1.51196169E+15	2.37990312E+54	7.73660704E+35	3.38882073E+35	3.07307215E+00
8.21600000E+00	1.51172245E+15	2.38047775E+54	7.73254793E+35	3.38706065E+35	3.07485840E+00
8.21800000E+00	1.51148331E+15	2.38105236E+54	7.72849205E+35	3.38530196E+35	3.07664524E+00
8.22000000E+00	1.51124427E+15	2.38162696E+54	7.72443940E+35	3.38354467E+35	3.07843267E+00
8.22200000E+00	1.51100534E+15	2.38220154E+54	7.72038996E+35	3.38178878E+35	3.08022068E+00
8.22400000E+00	1.51076651E+15	2.38277610E+54	7.71634374E+35	3.38003428E+35	3.08200927E+00
8.22600000E+00	1.51052778E+15	2.38335064E+54	7.71230074E+35	3.37828117E+35	3.08379845E+00
8.22800000E+00	1.51028915E+15	2.38392516E+54	7.70826094E+35	3.37652945E+35	3.08558822E+00
8.23000000E+00	1.51005063E+15	2.38449966E+54	7.70422435E+35	3.37477912E+35	3.08737857E+00
8.23200000E+00	1.50981221E+15	2.38507414E+54	7.70019097E+35	3.37303018E+35	3.08916951E+00
8.23400000E+00	1.50957389E+15	2.38564861E+54	7.69616078E+35	3.37128263E+35	3.09096103E+00
8.23600000E+00	1.50933567E+15	2.38622306E+54	7.69213379E+35	3.36953646E+35	3.09275314E+00
8.23800000E+00	1.50909756E+15	2.38679748E+54	7.68811000E+35	3.36779167E+35	3.09454584E+00
8.24000000E+00	1.50885954E+15	2.38737189E+54	7.68408939E+35	3.36604827E+35	3.09633912E+00
8.24200000E+00	1.50862163E+15	2.38794628E+54	7.68007197E+35	3.36430625E+35	3.09813299E+00
8.24400000E+00	1.50838383E+15	2.38852066E+54	7.67605773E+35	3.36256560E+35	3.09992744E+00
8.24600000E+00	1.50814612E+15	2.38909501E+54	7.67204667E+35	3.36082633E+35	3.10172249E+00
8.24800000E+00	1.50790851E+15	2.38966935E+54	7.66803879E+35	3.35908844E+35	3.10351811E+00
8.25000000E+00	1.50767101E+15	2.39024366E+54	7.66403408E+35	3.35735193E+35	3.10531432E+00
8.25200000E+00	1.50743361E+15	2.39081796E+54	7.66003254E+35	3.35561679E+35	3.10711112E+00
8.25400000E+00	1.50719631E+15	2.39139224E+54	7.65603417E+35	3.35388302E+35	3.10890851E+00
8.25600000E+00	1.50695911E+15	2.39196650E+54	7.65203896E+35	3.35215062E+35	3.11070648E+00
8.25800000E+00	1.50672201E+15	2.39254075E+54	7.64804691E+35	3.35041959E+35	3.11250504E+00
8.26000000E+00	1.50648501E+15	2.39311497E+54	7.64405801E+35	3.34868992E+35	3.11430418E+00
8.26200000E+00	1.50624812E+15	2.39368918E+54	7.64007227E+35	3.34696163E+35	3.11610392E+00
8.26400000E+00	1.50601133E+15	2.39426336E+54	7.63608968E+35	3.34523469E+35	3.11790423E+00
8.26600000E+00	1.50577463E+15	2.39483753E+54	7.63211023E+35	3.34350913E+35	3.11970514E+00
8.26800000E+00	1.50553804E+15	2.39541168E+54	7.62813393E+35	3.34178492E+35	3.12150663E+00
8.27000000E+00	1.50530155E+15	2.39598582E+54	7.62416077E+35	3.34006207E+35	3.12330871E+00
8.27200000E+00	1.50506516E+15	2.39655993E+54	7.62019074E+35	3.33834058E+35	3.12511137E+00
8.27400000E+00	1.50482887E+15	2.39713403E+54	7.61622384E+35	3.33662045E+35	3.12691463E+00
8.27600000E+00	1.50459269E+15	2.39770811E+54	7.61226008E+35	3.33490168E+35	3.12871846E+00
8.27800000E+00	1.50435660E+15	2.39828217E+54	7.60829944E+35	3.33318426E+35	3.13052289E+00
8.28000000E+00	1.50412061E+15	2.39885621E+54	7.60434193E+35	3.33146819E+35	3.13232790E+00
8.28200000E+00	1.50388473E+15	2.39943023E+54	7.60038753E+35	3.32975348E+35	3.13413350E+00
8.28400000E+00	1.50364894E+15	2.40000423E+54	7.59643625E+35	3.32804011E+35	3.13593969E+00
8.28600000E+00	1.50341326E+15	2.40057822E+54	7.59248809E+35	3.32632810E+35	3.13774646E+00
8.28800000E+00	1.50317767E+15	2.40115219E+54	7.58854303E+35	3.32461743E+35	3.13955383E+00
8.29000000E+00	1.50294219E+15	2.40172614E+54	7.58460109E+35	3.32290811E+35	3.14136177E+00
8.29200000E+00	1.50270680E+15	2.40230007E+54	7.58066224E+35	3.32120013E+35	3.14317031E+00
8.29400000E+00	1.50247152E+15	2.40287399E+54	7.57672650E+35	3.31949350E+35	3.14497943E+00
8.29600000E+00	1.50223633E+15	2.40344788E+54	7.57279385E+35	3.31778821E+35	3.14678915E+00
8.29800000E+00	1.50200125E+15	2.40402176E+54	7.56886430E+35	3.31608425E+35	3.14859944E+00
8.30000000E+00	1.50176627E+15	2.40459562E+54	7.56493783E+35	3.31438164E+35	3.15041033E+00
8.30200000E+00	1.50153138E+15	2.40516946E+54	7.56101446E+35	3.31268037E+35	3.15222180E+00
8.30400000E+00	1.50129660E+15	2.40574328E+54	7.55709417E+35	3.31098043E+35	3.15403386E+00
8.30600000E+00	1.50106191E+15	2.40631709E+54	7.55317695E+35	3.30928183E+35	3.15584651E+00
8.30800000E+00	1.50082733E+15	2.40689087E+54	7.54926282E+35	3.30758456E+35	3.15765975E+00
8.31000000E+00	1.50059284E+15	2.40746464E+54	7.54535176E+35	3.30588862E+35	3.15947357E+00
8.31200000E+00	1.50035846E+15	2.40803839E+54	7.54144377E+35	3.30419401E+35	3.16128799E+00
8.31400000E+00	1.50012417E+15	2.40861213E+54	7.53753886E+35	3.30250074E+35	3.16310299E+00
8.31600000E+00	1.49988999E+15	2.40918584E+54	7.53363700E+35	3.30080879E+35	3.16491858E+00
8.31800000E+00	1.49965590E+15	2.40975954E+54	7.52973821E+35	3.29911816E+35	3.16673475E+00
8.32000000E+00	1.49942191E+15	2.41033322E+54	7.52584247E+35	3.29742887E+35	3.16855152E+00
8.32200000E+00	1.49918802E+15	2.41090688E+54	7.52194979E+35	3.29574089E+35	3.17036887E+00
8.32400000E+00	1.49895423E+15	2.41148052E+54	7.51806017E+35	3.29405424E+35	3.17218681E+00
8.32600000E+00	1.49872054E+15	2.41205414E+54	7.51417359E+35	3.29236891E+35	3.17400534E+00
8.32800000E+00	1.49848695E+15	2.41262775E+54	7.51029005E+35	3.29068490E+35	3.17582445E+00
8.33000000E+00	1.49825346E+15	2.41320134E+54	7.50640956E+35	3.28900221E+35	3.17764416E+00
8.33200000E+00	1.49802007E+15	2.41377491E+54	7.50253211E+35	3.28732083E+35	3.17946445E+00
8.33400000E+00	1.49778677E+15	2.41434846E+54	7.49865770E+35	3.28564077E+35	3.18128534E+00
8.33600000E+00	1.49755358E+15	2.41492200E+54	7.49478631E+35	3.28396202E+35	3.18310681E+00
8.33800000E+00	1.49732048E+15	2.41549552E+54	7.49091796E+35	3.28228459E+35	3.18492886E+00
8.34000000E+00	1.49708748E+15	2.41606902E+54	7.48705263E+35	3.28060847E+35	3.18675151E+00
8.34200000E+00	1.49685458E+15	2.41664250E+54	7.48319033E+35	3.27893366E+35	3.18857475E+00
8.34400000E+00	1.49662178E+15	2.41721596E+54	7.47933105E+35	3.27726015E+35	3.19039857E+00
8.34600000E+00	1.49638907E+15	2.41778941E+54	7.47547478E+35	3.27558796E+35	3.19222299E+00
8.34800000E+00	1.49615647E+15	2.41836284E+54	7.47162153E+35	3.27391707E+35	3.19404799E+00
8.35000000E+00	1.49592396E+15	2.41893625E+54	7.46777129E+35	3.27224748E+35	3.19587358E+00
8.35200000E+00	1.49569155E+15	2.41950964E+54	7.46392406E+35	3.27057920E+35	3.19769976E+00
8.35400000E+00	1.49545924E+15	2.42008302E+54	7.46007983E+35	3.26891222E+35	3.19952653E+00
8.35600000E+00	1.49522703E+15	2.42065637E+54	7.45623860E+35	3.26724654E+35	3.20135389E+00
8.35800000E+00	1.49499492E+15	2.42122971E+54	7.45240038E+35	3.26558216E+35	3.20318183E+00
8.36000000E+00	1.49476290E+15	2.42180303E+54	7.44856514E+35	3.26391908E+35	3.20501037E+00
8.36200000E+00	1.49453098E+15	2.42237634E+54	7.44473290E+35	3.26225729E+35	3.20683950E+00
8.36400000E+00	1.49429916E+15	2.42294963E+54	7.44090365E+35	3.26059680E+35	3.20866921E+00
8.36600000E+00	1.49406744E+15	2.42352289E+54	7.43707738E+35	3.25893760E+35	3.21049951E+00
8.36800000E+00	1.49383582E+15	2.42409615E+54	7.43325410E+35	3.25727970E+35	3.21233041E+00
8.37000000E+00	1.49360429E+15	2.42466938E+54	7.42943380E+35	3.25562309E+35	3.21416189E+00
8.37200000E+00	1.49337286E+15	2.42524259E+54	7.42561647E+35	3.25396776E+35	3.21599396E+00
8.37400000E+00	1.49314153E+15	2.42581579E+54	7.42180212E+35	3.25231373E+35	3.21782662E+00
8.37600000E+00	1.49291029E+15	2.42638897E+54	7.41799074E+35	3.25066098E+35	3.21965987E+00
8.37800000E+00	1.49267915E+15	2.42696214E+54	7.41418232E+35	3.24900951E+35	3.22149371E+00
8.38000000E+00	1.49244811E+15	2.42753528E+54	7.41037687E+35	3.24735934E+35	3.22332814E+00
8.38200000E+00	1.49221717E+15	2.42810841E+54	7.40657438E+35	3.24571044E+35	3.22516316E+00
8.38400000E+00	1.49198632E+15	2.42868152E+54	7.40277485E+35	3.24406283E+35	3.22699877E+00
8.38600000E+00	1.49175558E+15	2.42925461E+54	7.39897827E+35	3.24241649E+35	3.22883497E+00
8.38800000E+00	1.49152492E+15	2.42982769E+54	7.39518465E+35	3.24077144E+35	3.23067176E+00
8.39000000E+00	1.49129437E+15	2.43040075E+54	7.39139397E+35	3.23912767E+35	3.23250913E+00
8.39200000E+00	1.49106391E+15	2.43097379E+54	7.38760624E+35	3.23748517E+35	3.23434710E+00
8.39400000E+00	1.49083355E+15	2.43154681E+54	7.38382145E+35	3.23584394E+35	3.23618566E+00
8.39600000E+00	1.49060329E+15	2.43211982E+54	7.38003960E+35	3.23420399E+35	3.23802481E+00
8.39800000E+00	1.49037312E+15	2.43269280E+54	7.37626069E+35	3.23256531E+35	3.23986455E+00
8.40000000E+00	1.49014305E+15	2.43326577E+54	7.37248472E+35	3.23092790E+35	3.24170488E+00
8.40200000E+00	1.48991307E+15	2.43383873E+54	7.36871167E+35	3.22929177E+35	3.24354579E+00
8.40400000E+00	1.48968320E+15	2.43441166E+54	7.36494155E+35	3.22765690E+35	3.24538730E+00
8.40600000E+00	1.48945341E+15	2.43498458E+54	7.36117436E+35	3.22602330E+35	3.24722940E+00
8.40800000E+00	1.48922373E+15	2.43555748E+54	7.35741009E+35	3.22439096E+35	3.24907209E+00
8.41000000E+00	1.48899414E+15	2.43613037E+54	7.35364873E+35	3.22275989E+35	3.25091537E+00
8.41200000E+00	1.48876465E+15	2.43670323E+54	7.34989030E+35	3.22113008E+35	3.25275924E+00
8.41400000E+00	1.48853525E+15	2.43727608E+54	7.34613477E+35	3.21950154E+35	3.25460370E+00
8.41600000E+00	1.48830595E+15	2.43784891E+54	7.34238215E+35	3.21787425E+35	3.25644875E+00
8.41800000E+00	1.48807675E+15	2.43842173E+54	7.33863244E+35	3.21624823E+35	3.25829439E+00
8.42000000E+00	1.48784764E+15	2.43899452E+54	7.33488564E+35	3.21462346E+35	3.26014062E+00
8.42200000E+00	1.48761863E+15	2.43956730E+54	7.33114173E+35	3.21299995E+35	3.26198745E+00
8.42400000E+00	1.48738971E+15	2.44014007E+54	7.32740073E+35	3.21137770E+35	3.26383486E+00
8.42600000E+00	1.48716089E+15	2.44071281E+54	7.32366261E+35	3.20975669E+35	3.26568286E+00
8.42800000E+00	1.48693217E+15	2.44128554E+54	7.31992739E+35	3.20813695E+35	3.26753146E+00
8.43000000E+00	1.48670354E+15	2.44185825E+54	7.31619506E+35	3.20651845E+35	3.26938064E+00
8.43200000E+00	1.48647500E+15	2.44243094E+54	7.31246561E+35	3.20490120E+35	3.27123042E+00
8.43400000E+00	1.48624657E+15	2.44300362E+54	7.30873905E+35	3.20328521E+35	3.27308079E+00
8.43600000E+00	1.48601822E+15	2.44357628E+54	7.30501536E+35	3.20167046E+35	3.27493175E+00
8.43800000E+00	1.48578998E+15	2.44414892E+54	7.30129455E+35	3.20005696E+35	3.27678330E+00
8.44000000E+00	1.48556183E+15	2.44472154E+54	7.29757662E+35	3.19844470E+35	3.27863544E+00
8.44200000E+00	1.48533377E+15	2.44529415E+54	7.29386155E+35	3.19683369E+35	3.28048817E+00
8.44400000E+00	1.48510581E+15	2.44586674E+54	7.29014936E+35	3.19522392E+35	3.28234149E+00
8.44600000E+00	1.48487794E+15	2.44643932E+54	7.28644003E+35	3.19361539E+35	3.28419541E+00
8.44800000E+00	1.48465017E+15	2.44701187E+54	7.28273356E+35	3.19200810E+35	3.28604991E+00
8.45000000E+00	1.48442250E+15	2.44758441E+54	7.27902995E+35	3.19040205E+35	3.28790501E+00
8.45200000E+00	1.48419492E+15	2.44815693E+54	7.27532919E+35	3.18879723E+35	3.28976070E+00
8.45400000E+00	1.48396743E+15	2.44872944E+54	7.27163129E+35	3.18719366E+35	3.29161698E+00
8.45600000E+00	1.48374004E+15	2.44930193E+54	7.26793624E+35	3.18559131E+35	3.29347385E+00
8.45800000E+00	1.48351274E+15	2.44987440E+54	7.26424404E+35	3.18399021E+35	3.29533131E+00
8.46000000E+00	1.48328554E+15	2.45044685E+54	7.26055468E+35	3.18239033E+35	3.29718937E+00
8.46200000E+00	1.48305843E+15	2.45101929E+54	7.25686816E+35	3.18079169E+35	3.29904802E+00
8.46400000E+00	1.48283142E+15	2.45159171E+54	7.25318448E+35	3.17919427E+35	3.30090725E+00
8.46600000E+00	1.48260450E+15	2.45216411E+54	7.24950364E+35	3.17759809E+35	3.30276708E+00
8.46800000E+00	1.48237768E+15	2.45273650E+54	7.24582563E+35	3.17600313E+35	3.30462751E+00
8.47000000E+00	1.48215095E+15	2.45330887E+54	7.24215045E+35	3.17440940E+35	3.30648852E+00
8.47200000E+00	1.48192432E+15	2.45388122E+54	7.23847809E+35	3.17281689E+35	3.30835012E+00
8.47400000E+00	1.48169778E+15	2.45445355E+54	7.23480856E+35	3.17122561E+35	3.31021232E+00
8.47600000E+00	1.48147133E+15	2.45502587E+54	7.23114185E+35	3.16963554E+35	3.31207511E+00
8.47800000E+00	1.48124498E+15	2.45559817E+54	7.22747796E+35	3.16804670E+35	3.31393849E+00
8.48000000E+00	1.48101872E+15	2.45617046E+54	7.22381689E+35	3.16645908E+35	3.31580247E+00
8.48200000E+00	1.48079256E+15	2.45674272E+54	7.22015862E+35	3.16487268E+35	3.31766703E+00
8.48400000E+00	1.48056649E+15	2.45731497E+54	7.21650317E+35	3.16328750E+35	3.31953219E+00
8.48600000E+00	1.48034051E+15	2.45788721E+54	7.21285052E+35	3.16170353E+35	3.32139794E+00
8.48800000E+00	1.48011463E+15	2.45845942E+54	7.20920068E+35	3.16012078E+35	3.32326428E+00
8.49000000E+00	1.47988884E+15	2.45903162E+54	7.20555363E+35	3.15853924E+35	3.32513122E+00
8.49200000E+00	1.47966315E+15	2.45960381E+54	7.20190939E+35	3.15695891E+35	3.32699875E+00
8.49400000E+00	1.47943755E+15	2.46017597E+54	7.19826794E+35	3.15537980E+35	3.32886687E+00
8.49600000E+00	1.47921204E+15	2.46074812E+54	7.19462928E+35	3.15380189E+35	3.33073558E+00
8.49800000E+00	1.47898662E+15	2.46132026E+54	7.19099342E+35	3.15222519E+35	3.33260489E+00
8.50000000E+00	1.47876130E+15	2.46189237E+54	7.18736034E+35	3.15064970E+35	3.33447478E+00
8.50200000E+00	1.47853608E+15	2.46246447E+54	7.18373004E+35	3.14907542E+35	3.33634527E+00
8.50400000E+00	1.47831094E+15	2.46303656E+54	7.18010252E+35	3.14750234E+35	3.33821636E+00
8.50600000E+00	1.47808590E+15	2.46360862E+54	7.17647779E+35	3.14593047E+35	3.34008803E+00
8.50800000E+00	1.47786096E+15	2.46418067E+54	7.17285582E+35	3.14435979E+35	3.34196030E+00
8.51000000E+00	1.47763610E+15	2.46475270E+54	7.16923663E+35	3.14279032E+35	3.34383316E+00
8.51200000E+00	1.47741134E+15	2.46532472E+54	7.16562021E+35	3.14122205E+35	3.34570662E+00
8.51400000E+00	1.47718667E+15	2.46589672E+54	7.16200656E+35	3.13965498E+35	3.34758067E+00
8.51600000E+00	1.47696210E+15	2.46646870E+54	7.15839567E+35	3.13808911E+35	3.34945531E+00
8.51800000E+00	1.47673762E+15	2.46704067E+54	7.15478754E+35	3.13652443E+35	3.35133054E+00
8.52000000E+00	1.47651323E+15	2.46761262E+54	7.15118217E+35	3.13496094E+35	3.35320637E+00
8.52200000E+00	1.47628893E+15	2.46818455E+54	7.14757955E+35	3.13339866E+35	3.35508279E+00
8.52400000E+00	1.47606473E+15	2.46875646E+54	7.14397969E+35	3.13183756E+35	3.35695980E+00
8.52600000E+00	1.47584062E+15	2.46932836E+54	7.14038258E+35	3.13027766E+35	3.35883741E+00
8.52800000E+00	1.47561660E+15	2.46990025E+54	7.13678821E+35	3.12871894E+35	3.36071561E+00
8.53000000E+00	1.47539267E+15	2.47047211E+54	7.13319659E+35	3.12716142E+35	3.36259440E+00
8.53200000E+00	1.47516884E+15	2.47104396E+54	7.12960771E+35	3.12560508E+35	3.36447379E+00
8.53400000E+00	1.47494510E+15	2.47161580E+54	7.12602157E+35	3.12404993E+35	3.36635377E+00
8.53600000E+00	1.47472145E+15	2.47218761E+54	7.12243817E+35	3.12249596E+35	3.36823434E+00
8.53800000E+00	1.47449789E+15	2.47275941E+54	7.11885750E+35	3.12094318E+35	3.37011551E+00
8.54000000E+00	1.47427443E+15	2.47333120E+54	7.11527956E+35	3.11939159E+35	3.37199727E+00
8.54200000E+00	1.47405106E+15	2.47390296E+54	7.11170434E+35	3.11784117E+35	3.37387963E+00
8.54400000E+00	1.47382778E+15	2.47447471E+54	7.10813185E+35	3.11629194E+35	3.37576258E+00
8.54600000E+00	1.47360459E+15	2.47504645E+54	7.10456209E+35	3.11474388E+35	3.37764612E+00
8.54800000E+00	1.47338149E+15	2.47561817E+54	7.10099504E+35	3.11319700E+35	3.37953026E+00
8.55000000E+00	1.47315849E+15	2.47618987E+54	7.09743071E+35	3.11165130E+35	3.38141499E+00
8.55200000E+00	1.47293558E+15	2.47676155E+54	7.09386909E+35	3.11010678E+35	3.38330031E+00
8.55400000E+00	1.47271276E+15	2.47733322E+54	7.09031018E+35	3.10856343E+35	3.38518623E+00
8.55600000E+00	1.47249003E+15	2.47790487E+54	7.08675399E+35	3.10702125E+35	3.38707274E+00
8.55800000E+00	1.47226739E+15	2.47847651E+54	7.08320049E+35	3.10548025E+35	3.38895985E+00
8.56000000E+00	1.47204485E+15	2.47904813E+54	7.07964970E+35	3.10394042E+35	3.39084755E+00
8.56200000E+00	1.47182240E+15	2.47961973E+54	7.07610161E+35	3.10240176E+35	3.39273584E+00
8.56400000E+00	1.47160003E+15	2.48019132E+54	7.07255622E+35	3.10086426E+35	3.39462473E+00
8.56600000E+00	1.47137776E+15	2.48076289E+54	7.06901352E+35	3.09932794E+35	3.39651422E+00
8.56800000E+00	1.47115558E+15	2.48133444E+54	7.06547352E+35	3.09779278E+35	3.39840429E+00
8.57000000E+00	1.47093350E+15	2.48190598E+54	7.06193620E+35	3.09625878E+35	3.40029497E+00
8.57200000E+00	1.47071150E+15	2.48247750E+54	7.05840157E+35	3.09472595E+35	3.40218623E+00
8.57400000E+00	1.47048959E+15	2.48304901E+54	7.05486962E+35	3.09319428E+35	3.40407809E+00
8.57600000E+00	1.47026778E+15	2.48362050E+54	7.05134035E+35	3.09166378E+35	3.40597055E+00
8.57800000E+00	1.47004606E+15	2.48419197E+54	7.04781377E+35	3.09013443E+35	3.40786360E+00
8.58000000E+00	1.46982442E+15	2.48476343E+54	7.04428985E+35	3.08860625E+35	3.40975725E+00
8.58200000E+00	1.46960288E+15	2.48533487E+54	7.04076861E+35	3.08707922E+35	3.41165149E+00
8.58400000E+00	1.46938143E+15	2.48590629E+54	7.03725005E+35	3.08555335E+35	3.41354632E+00
8.58600000E+00	1.46916007E+15	2.48647770E+54	7.03373414E+35	3.08402863E+35	3.41544175E+00
8.58800000E+00	1.46893881E+15	2.48704909E+54	7.03022091E+35	3.08250507E+35	3.41733777E+00
8.59000000E+00	1.46871763E+15	2.48762046E+54	7.02671033E+35	3.08098266E+35	3.41923439E+00
8.59200000E+00	1.46849654E+15	2.48819182E+54	7.02320241E+35	3.07946141E+35	3.42113161E+00
8.59400000E+00	1.46827554E+15	2.48876317E+54	7.01969715E+35	3.07794131E+35	3.42302942E+00
8.59600000E+00	1.46805464E+15	2.48933449E+54	7.01619455E+35	3.07642235E+35	3.42492782E+00
8.59800000E+00	1.46783382E+15	2.48990581E+54	7.01269459E+35	3.07490455E+35	3.42682682E+00
8.60000000E+00	1.46761310E+15	2.49047710E+54	7.00919729E+35	3.07338789E+35	3.42872642E+00
8.60200000E+00	1.46739246E+15	2.49104838E+54	7.00570263E+35	3.07187238E+35	3.43062661E+00
8.60400000E+00	1.46717192E+15	2.49161964E+54	7.00221061E+35	3.07035802E+35	3.43252739E+00
8.60600000E+00	1.46695146E+15	2.49219089E+54	6.99872124E+35	3.06884479E+35	3.43442877E+00
8.60800000E+00	1.46673110E+15	2.49276212E+54	6.99523450E+35	3.06733272E+35	3.43633075E+00
8.61000000E+00	1.46651083E+15	2.49333333E+54	6.99175039E+35	3.06582178E+35	3.43823332E+00
8.61200000E+00	1.46629064E+15	2.49390453E+54	6.98826892E+35	3.06431198E+35	3.44013648E+00
8.61400000E+00	1.46607055E+15	2.49447571E+54	6.98479008E+35	3.06280333E+35	3.44204025E+00
8.61600000E+00	1.46585054E+15	2.49504688E+54	6.98131387E+35	3.06129581E+35	3.44394460E+00
8.61800000E+00	1.46563063E+15	2.49561803E+54	6.97784028E+35	3.05978943E+35	3.44584956E+00
8.62000000E+00	1.46541081E+15	2.49618916E+54	6.97436931E+35	3.05828419E+35	3.44775511E+00
8.62200000E+00	1.46519107E+15	2.49676028E+54	6.97090097E+35	3.05678008E+35	3.44966125E+00
8.62400000E+00	1.46497143E+15	2.49733139E+54	6.96743524E+35	3.05527710E+35	3.45156799E+00
8.62600000E+00	1.46475187E+15	2.49790247E+54	6.96397212E+35	3.05377526E+35	3.45347533E+00
8.62800000E+00	1.46453241E+15	2.49847354E+54	6.96051162E+35	3.05227455E+35	3.45538326E+00
8.63000000E+00	1.46431303E+15	2.49904460E+54	6.95705372E+35	3.05077497E+35	3.45729179E+00
8.63200000E+00	1.46409374E+15	2.49961564E+54	6.95359843E+35	3.04927652E+35	3.45920091E+00
8.63400000E+00	1.46387455E+15	2.50018666E+54	6.95014574E+35	3.04777920E+35	3.46111063E+00
8.63600000E+00	1.46365544E+15	2.50075767E+54	6.94669566E+35	3.04628300E+35	3.46302095E+00
8.63800000E+00	1.46343642E+15	2.50132866E+54	6.94324817E+35	3.04478793E+35	3.46493186E+00
8.64000000E+00	1.46321749E+15	2.50189963E+54	6.93980328E+35	3.04329399E+35	3.46684337E+00
8.64200000E+00	1.46299865E+15	2.50247059E+54	6.93636098E+35	3.04180116E+35	3.46875548E+00
8.64400000E+00	1.46277990E+15	2.50304154E+54	6.93292127E+35	3.04030946E+35	3.47066818E+00
8.64600000E+00	1.46256124E+15	2.50361246E+54	6.92948415E+35	3.03881889E+35	3.47258148E+00
8.64800000E+00	1.46234267E+15	2.50418337E+54	6.92604962E+35	3.03732943E+35	3.47449537E+00
8.65000000E+00	1.46212418E+15	2.50475427E+54	6.92261767E+35	3.03584109E+35	3.47640986E+00
8.65200000E+00	1.46190579E+15	2.50532515E+54	6.91918830E+35	3.03435387E+35	3.47832495E+00
8.65400000E+00	1.46168748E+15	2.50589602E+54	6.91576150E+35	3.03286777E+35	3.48024063E+00
8.65600000E+00	1.46146927E+15	2.50646686E+54	6.91233728E+35	3.03138278E+35	3.48215691E+00
8.65800000E+00	1.46125114E+15	2.50703770E+54	6.90891564E+35	3.02989891E+35	3.48407379E+00
8.66000000E+00	1.46103310E+15	2.50760852E+54	6.90549656E+35	3.02841615E+35	3.48599126E+00
8.66200000E+00	1.46081515E+15	2.50817932E+54	6.90208005E+35	3.02693450E+35	3.48790933E+00
8.66400000E+00	1.46059728E+15	2.50875010E+54	6.89866611E+35	3.02545397E+35	3.48982800E+00
8.66600000E+00	1.46037951E+15	2.50932087E+54	6.89525472E+35	3.02397454E+35	3.49174726E+00
8.66800000E+00	1.46016183E+15	2.50989163E+54	6.89184590E+35	3.02249623E+35	3.49366712E+00
8.67000000E+00	1.45994423E+15	2.51046237E+54	6.88843963E+35	3.02101902E+35	3.49558758E+00
8.67200000E+00	1.45972672E+15	2.51103309E+54	6.88503592E+35	3.01954292E+35	3.49750864E+00
8.67400000E+00	1.45950930E+15	2.51160380E+54	6.88163476E+35	3.01806792E+35	3.49943029E+00
8.67600000E+00	1.45929197E+15	2.51217449E+54	6.87823615E+35	3.01659403E+35	3.50135254E+00
8.67800000E+00	1.45907472E+15	2.51274517E+54	6.87484009E+35	3.01512124E+35	3.50327538E+00
