2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
7.84000000E-01	5.17816512E+15	4.47408546E+52	4.56051285E+37	1.97508819E+37	5.60866323E-03
7.86000000E-01	5.17602828E+15	4.50465361E+52	4.55428633E+37	1.97239247E+37	5.65103904E-03
7.88000000E-01	5.17388869E+15	4.53533575E+52	4.54805776E+37	1.96969586E+37	5.69362293E-03
7.90000000E-01	5.17174638E+15	4.56613184E+52	4.54182721E+37	1.96699839E+37	5.73641536E-03
7.92000000E-01	5.16960135E+15	4.59704183E+52	4.53559473E+37	1.96430009E+37	5.77941678E-03
7.94000000E-01	5.16745362E+15	4.62806567E+52	4.52936040E+37	1.96160098E+37	5.82262763E-03
7.96000000E-01	5.16530321E+15	4.65920332E+52	4.52312427E+37	1.95890110E+37	5.86604838E-03
7.98000000E-01	5.16315014E+15	4.69045472E+52	4.51688641E+37	1.95620046E+37	5.90967946E-03
8.00000000E-01	5.16099440E+15	4.72181983E+52	4.51064687E+37	1.95349911E+37	5.95352133E-03
8.02000000E-01	5.15883603E+15	4.75329859E+52	4.50440574E+37	1.95079705E+37	5.99757443E-03
8.04000000E-01	5.15667504E+15	4.78489095E+52	4.49816305E+37	1.94809433E+37	6.04183922E-03
8.06000000E-01	5.15451144E+15	4.81659686E+52	4.49191889E+37	1.94539097E+37	6.08631614E-03
8.08000000E-01	5.15234525E+15	4.84841625E+52	4.48567330E+37	1.94268699E+37	6.13100563E-03
8.10000000E-01	5.15017648E+15	4.88034907E+52	4.47942636E+37	1.93998242E+37	6.17590815E-03
8.12000000E-01	5.14800514E+15	4.91239527E+52	4.47317812E+37	1.93727729E+37	6.22102414E-03
8.14000000E-01	5.14583126E+15	4.94455477E+52	4.46692864E+37	1.93457163E+37	6.26635404E-03
8.16000000E-01	5.14365485E+15	4.97682752E+52	4.46067799E+37	1.93186546E+37	6.31189830E-03
8.18000000E-01	5.14147592E+15	5.00921346E+52	4.45442623E+37	1.92915880E+37	6.35765736E-03
